specimen_id,coord_id,x,y,z
51,75,0.413951682036014,-0.1707055414064454,2.0332427702656735
51,76,0.4254888469666955,-0.1673014862625068,2.060642574548312
51,77,0.4371644231510881,-0.1637566913747796,2.0879657934376956
51,78,0.4489769447773813,-0.1600661278244169,2.1152107360334167
51,79,0.4609248578010564,-0.156224220429933,2.1423755995214773
51,80,0.47300650627071,-0.1522247636620767,2.1694584472372087
51,81,0.4852201154346814,-0.1480608194027866,2.196457181499625
51,82,0.4975637706618398,-0.143724591464498,2.223369509624572
51,83,0.5100353909367034,-0.1392072699617277,2.2501929011190778
51,84,0.5226326945765273,-0.1344988362754178,2.2769245319229325
51,85,0.5353531556525392,-0.129587815017967,2.303561213731964
51,86,0.5481939458786611,-0.1244609547351913,2.3300992990044183
51,87,0.5611518572340652,-0.1191028097075787,2.3565345542303855
51,88,0.5742231962428103,-0.113495182340862,2.3828619860961657
51,89,0.5874036362934311,-0.1076163639111572,2.409075597723436
51,90,0.6006880057865923,-0.1014400753790188,2.435168037605883
51,91,0.6140699745729254,-0.0949339472033016,2.4611300779117196
51,92,0.6275415725131752,-0.0880572623873413,2.4869498102698144
51,93,0.6410924145404419,-0.0807574666710378,2.512611345621781
51,94,0.6547083854439362,-0.0729644908680754,2.5380925988119833
51,95,0.6683692363673288,-0.0645809044172824,2.563361222171517
51,96,0.6820437618868218,-0.0554633308270503,2.5883664104865565
51,97,0.6956787478871822,-0.0453830140564891,2.613020037408896
51,98,0.7091679997887695,-0.0339260797859391,2.6371435485810695
51,99,0.7222279375416178,-0.0201517207716746,2.660253572126104
51,100,0.7222279375416178,0.0201517207716746,2.660253572126104
51,101,0.7091679997887695,0.0339260797859391,2.6371435485810695
51,102,0.6956787478871822,0.0453830140564891,2.613020037408896
51,103,0.6820437618868218,0.0554633308270503,2.5883664104865565
51,104,0.6683692363673288,0.0645809044172824,2.563361222171517
51,105,0.6547083854439362,0.0729644908680754,2.5380925988119833
51,106,0.6410924145404419,0.0807574666710378,2.512611345621781
51,107,0.6275415725131752,0.0880572623873413,2.4869498102698144
51,108,0.6140699745729254,0.0949339472033016,2.4611300779117196
51,109,0.6006880057865923,0.1014400753790188,2.435168037605883
51,110,0.5874036362934311,0.1076163639111572,2.409075597723436
51,111,0.5742231962428103,0.113495182340862,2.3828619860961657
51,112,0.5611518572340652,0.1191028097075787,2.3565345542303855
51,113,0.5481939458786611,0.1244609547351913,2.3300992990044183
51,114,0.5353531556525392,0.129587815017967,2.303561213731964
51,115,0.5226326945765273,0.1344988362754178,2.2769245319229325
51,116,0.5100353909367034,0.1392072699617277,2.2501929011190778
51,117,0.4975637706618398,0.143724591464498,2.223369509624572
51,118,0.4852201154346814,0.1480608194027866,2.196457181499625
51,119,0.47300650627071,0.1522247636620767,2.1694584472372087
51,120,0.4609248578010564,0.156224220429933,2.1423755995214773
51,121,0.4489769447773813,0.1600661278244169,2.1152107360334167
51,122,0.4371644231510881,0.1637566913747796,2.0879657934376956
51,123,0.4254888469666955,0.1673014862625068,2.060642574548312
51,124,0.413951682036014,0.1707055414064454,2.0332427702656735
51,125,0.4025543171053747,0.173973409204378,2.005767977458044
51,126,0.3912980730498958,0.177109223826492,1.9782197136621464
51,127,0.3801842104994427,0.180116750285474,1.950599429263776
51,128,0.3692139362063455,0.182999426010921,1.922908517663482
51,129,0.3583884083949588,0.1857603962829908,1.895148323817367
51,130,0.3477087412807584,0.1884025445975601,1.867320151457155
51,131,0.3371760089071902,0.1909285188185938,1.8394252692290265
51,132,0.3267912484195504,0.1933407538059847,1.8114649159404603
51,133,0.316555462872167,0.1956414910764087,1.7834403050666123
51,134,0.306469623642813,0.1978327959519424,1.755352628639617
51,135,0.2965346725153764,0.1999165725696546,1.7272030606206112
51,136,0.2867515234815213,0.2018945770602618,1.698992759835682
51,137,0.2771210643031236,0.2037684291515584,1.6707228725424776
51,138,0.267644157870075,0.2055396224099281,1.6423945346826865
51,139,0.2583216433822441,0.2072095332986952,1.6140088738662937
51,140,0.2491543373792997,0.2087794292037588,1.5855670111261282
51,141,0.2401430346344113,0.210250475553619,1.5570700624763258
51,142,0.2312885089399557,0.2116237421415541,1.5285191402984084
51,143,0.222591513806668,0.2129002087415876,1.4999153545763078
51,144,0.2140527830743797,0.2140807700963701,1.4712598140048696
51,145,0.2056730314427607,0.2151662403437221,1.442553626989456
51,146,0.1974529549310138,0.2161573569389382,1.4137979025513108
51,147,0.1893932312741908,0.21705478412174,1.3849937511513637
51,148,0.1814945202627426,0.2178591159697262,1.3561422854436151
51,149,0.1737574640310643,0.2185708790740962,1.327244620967837
51,150,0.1661826873078749,0.2191905348681552,1.298301876788197
51,151,0.1587707976479208,0.2197184816344953,1.2693151760819228
51,152,0.1515223856168892,0.2201550562126823,1.240285646693756
51,153,0.1444380249380364,0.2205005354256542,1.2112144216609688
51,154,0.1375182726125488,0.220755137239782,1.1821026397124617
51,155,0.1307636690162191,0.2209190216705732,1.1529514457475776
51,156,0.1241747379744965,0.2209922914432627,1.1237619913000048
51,157,0.1177519868176683,0.2209749924149719,1.0945354349919385
51,158,0.1114959064176444,0.220867113762679,1.0652729429835344
51,159,0.1054069712074851,0.2206685879388819,1.0359756894226673
51,160,0.0994856391795821,0.2203792903945104,1.0066448569010078
51,161,0.0937323518529713,0.2199990390663106,0.9772816369233742
51,162,0.0881475342221808,0.2195275936235385,0.9478872303928508
51,163,0.0827315946963237,0.2189646544663208,0.9184628481155476
51,164,0.0774849250290178,0.2183098614654156,0.8890097113309937
51,165,0.0724079002383562,0.2175627924302879,0.8595290522748161
51,166,0.0675008785046904,0.2167229612893453,0.8300221147827502
51,167,0.062764201034489,0.2157898159627887,0.8004901549451133
51,168,0.058198191906847,0.2147627359047548,0.7709344418168246
51,169,0.0538031579086187,0.2136410292871615,0.7413562581912737
51,170,0.0495793883571632,0.2124239297928223,0.7117569014487911
51,171,0.0455271549077986,0.2111105929798352,0.6821376844921055
51,172,0.0416467113294,0.2097000921728348,0.6524999367845541
51,173,0.0379382932388228,0.2081914138292316,0.6228450055073048
51,174,0.0344021178096856,0.2065834523198397,0.5931742568509536
51,175,0.0310383834572957,0.2048750040530225,0.5634890774620244
51,176,0.0278472694960063,0.2030647608593457,0.5337908760691472
51,177,0.0248289357622295,0.2011513025392764,0.50408108531818
51,178,0.0219835221814846,0.199133088459198,0.474361163851935
51,179,0.0193111482708507,0.1970084480602348,0.4446325986745681
51,180,0.0168119125863617,0.1947755701192765,0.4148969078466357
51,181,0.0144858921095048,0.192432490571059,0.3851556435681032
51,182,0.0123331415618699,0.1899770786628275,0.3554103957187065
51,183,0.0103536926306793,0.1874070211671702,0.3256627959399574
51,184,0.0085475530739292,0.1847198043217361,0.2959145223619403
51,185,0.0069147056916668,0.181912693093649,0.2661673050994209
51,186,0.0054551071497908,0.1789827072774241,0.2364229326712207
51,187,0.0041686866273557,0.1759265938226177,0.2066832595353725
51,188,0.0030553442506855,0.1727407946439135,0.1769502149813147
51,189,0.0021149492638708,0.1694214089817951,0.1472258136840251
51,190,0.0013473378703196,0.1659641491424855,0.1175121683084491
51,191,0.000752310685801,0.1623642881320438,0.0878115046629737
51,192,0.0003296296857356,0.158616597283994,0.0581261800510748
51,193,7.90143866693e-05,0.154715271423342,0.0284587056739988
51,194,0.0,0.1496200795462632,0.0
51,195,0.0,0.1196960636370105,0.0
51,196,0.0,0.0897720477277579,0.0
51,197,0.0,0.0598480318185052,0.0
51,198,0.0,0.0299240159092526,0.0
51,199,0.7327796637513482,0.0,2.6787530604292256
52,0,0.0,0.0,0.0
52,1,0.0,-0.0285286911100396,0.0
52,2,0.0,-0.0570573822200793,0.0
52,3,0.0,-0.085586073330119,0.0
52,4,0.0,-0.1141147644401587,0.0
52,5,0.0,-0.1426434555501984,0.0
52,6,1.2987490608e-05,-0.1613267253179002,0.0114879797843535
52,7,0.0001550929220764,-0.1655720354590438,0.0396985952791147
52,8,0.000454158819835,-0.1696497894340905,0.0679326944119429
52,9,0.0009105421131974,-0.1735664866387026,0.0961874857723206
52,10,0.0015245525214499,-0.1773279698909458,0.1244603776642724
52,11,0.0022964569330824,-0.1809395123730796,0.1527489483312997
52,12,0.0032264833917615,-0.1844058898349338,0.1810509216448086
52,13,0.004314824267025,-0.1877314410154742,0.2093641470928255
52,14,0.0055616389378191,-0.1909201185583337,0.23768658317917
52,15,0.0069670560684367,-0.1939755321915321,0.2660162835539523
52,16,0.0085311755434302,-0.1969009855617678,0.2943513853501544
52,17,0.0102540701275818,-0.1996995078251344,0.3226900993154333
52,18,0.0121357869005586,-0.2023738808747283,0.3510307014152511
52,19,0.0141763485038764,-0.2049266629141418,0.3793715256499227
52,20,0.0163757542304539,-0.2073602089518427,0.4077109578793466
52,21,0.0187339809749195,-0.2096766886858919,0.4360474304895192
52,22,0.0212509840571691,-0.2118781021646443,0.4643794177664455
52,23,0.0239266979474878,-0.2139662935420649,0.4927054318661564
52,24,0.0267610369116232,-0.2159429631923307,0.5210240192893602
52,25,0.0297538955873411,-0.2178096784046555,0.5493337577852144
52,26,0.0329051495014048,-0.2195678828436121,0.5776332536213886
52,27,0.036214655525557,-0.2212189049309675,0.6059211391688637
52,28,0.0396822522691972,-0.2227639652809049,0.6341960707585352
52,29,0.0433077604280228,-0.2242041833004793,0.6624567267709521
52,30,0.0470909830988878,-0.2255405830504405,0.6907018059266848
52,31,0.0510317060649833,-0.2267740984475445,0.7189300257499506
52,32,0.0551296980543222,-0.2279055778776468,0.7471401211820305
52,33,0.0593847109663608,-0.228935788278854,0.7753308433253523
52,34,0.063796480057235,-0.2298654187454516,0.8035009583026772
52,35,0.0683647240980701,-0.2306950836959887,0.8316492462145484
52,36,0.0730891455152041,-0.2314253256425668,0.8597745001804219
52,37,0.0779694305137824,-0.2320566175928581,0.8878755254513575
52,38,0.0830052491854225,-0.2325893651115514,0.9159511385835232
52,39,0.0881962555943307,-0.2330239080636475,0.9440001666639686
52,40,0.0935420878289813,-0.233360522058205,0.9720214465825902
52,41,0.099042368029727,-0.2335994196076968,1.0000138243408363
52,42,0.1046967024009935,-0.2337407510149809,1.0279761543882084
52,43,0.1105046812081571,-0.2337846049969707,1.055907298979437
52,44,0.1164658787583637,-0.2337310090513417,1.0838061275456743
52,45,0.122579853359435,-0.2335799295699775,1.1116715160743602
52,46,0.1288461472449478,-0.2333312717003003,1.1395023464940688
52,47,0.1352642864712226,-0.2329848789530866,1.1672975060569817
52,48,0.1418337807894553,-0.2325405325528055,1.1950558867118384
52,49,0.1485541234910089,-0.2319979505238747,1.2227763844610529
52,50,0.1554247912235399,-0.2313567865034657,1.2504578986954589
52,51,0.1624452437752336,-0.2306166282685492,1.2780993314997644
52,52,0.1696149238239784,-0.2297769959616938,1.3056995869213692
52,53,0.176933256647753,-0.2288373399966502,1.3332575701945848
52,54,0.1843996497868108,-0.2277970386208947,1.3607721869129676
52,55,0.1920134926453975,-0.2266553951079794,1.3882423421423529
52,56,0.1997741560514958,-0.2254116345476425,1.4156669394574637
52,57,0.2076809917598508,-0.2240649001960398,1.4430448798920048
52,58,0.2157333318827561,-0.2226142493420311,1.470375060790774
52,59,0.2239304882396135,-0.2210586486380046,1.49765637454838
52,60,0.2322717516149625,-0.2193969688350366,1.524887707216805
52,61,0.2407563909129462,-0.2176279788519927,1.5520679369612478
52,62,0.249383652194106,-0.2157503390961592,1.5791959323403166
52,63,0.2581527575792053,-0.2137625939387267,1.6062705503821464
52,64,0.2670629040111139,-0.2116631632314413,1.6332906344199485
52,65,0.2761132618474979,-0.2094503327303353,1.6602550116489452
52,66,0.2853029732471456,-0.2071222432678403,1.68716249036141
52,67,0.2946311503201427,-0.2046768784847691,1.7140118568031537
52,68,0.304096873002571,-0.2021120508972356,1.7408018715848812
52,69,0.3136991866076645,-0.1994253860289602,1.7675312655676991
52,70,0.3234370989951194,-0.1966143042842658,1.794198735124836
52,71,0.3333095772872972,-0.1936760001685688,1.820802936659622
52,72,0.3433155440447305,-0.1906074183774377,1.8473424802319824
52,73,0.3534538727932297,-0.1874052261672275,1.8738159221098656
52,74,0.363723382768999,-0.1840657812830199,1.900221756015876
52,75,0.3741228327104909,-0.180585094543758,1.9265584027810112
52,76,0.3846509134806051,-0.1769587859572372,1.9528241980393637
52,77,0.3953062392438575,-0.1731820329411868,1.9790173774939592
52,78,0.4060873368430725,-0.1692495088360199,2.0051360591456326
52,79,0.4169926329118879,-0.1651553093743033,2.0311782216894776
52,80,0.4280204381112208,-0.1608928640701362,2.0571416780265
52,81,0.439168927672332,-0.1564548285329466,2.0830240424808095
52,82,0.4504361172060623,-0.1518329523546225,2.108822689958738
52,83,0.4618198319007457,-0.147017915525732,2.134534703595006
52,84,0.4733176678106022,-0.1419991231763288,2.160156809082908
52,85,0.4849269411831088,-0.1367644452978215,2.1856852880615607
52,86,0.4966446221652338,-0.1312998815837554,2.211115864560664
52,87,0.5084672461012162,-0.1255891230905905,2.2364435524522133
52,88,0.5203907925451035,-0.1196129684543746,2.261662446568807
52,89,0.532410516427429,-0.1133485301137109,2.286765430055256
52,90,0.5445207061327597,-0.1067681287856154,2.311743753324923
52,91,0.5567143260261243,-0.0998377097960862,2.336586409370758
52,92,0.5689824676330567,-0.0925144978322963,2.3612791705275793
52,93,0.5813134701038091,-0.0847433800069186,2.3858030384867774
52,94,0.5936914276913322,-0.0764510443808886,2.4101316024867905
52,95,0.6060934733383271,-0.0675358617434911,2.4342262103275716
52,96,0.6184843493493203,-0.0578489118790117,2.4580262738516216
52,97,0.6308040420377876,-0.0471541006351103,2.4814270892050874
52,98,0.6429334787983477,-0.0350287931097236,2.504218017975509
52,99,0.654559576342413,-0.0205332197972719,2.5258380389151913
52,100,0.654559576342413,0.0205332197972719,2.5258380389151913
52,101,0.6429334787983477,0.0350287931097236,2.504218017975509
52,102,0.6308040420377876,0.0471541006351103,2.4814270892050874
52,103,0.6184843493493203,0.0578489118790117,2.4580262738516216
52,104,0.6060934733383271,0.0675358617434911,2.4342262103275716
52,105,0.5936914276913322,0.0764510443808886,2.4101316024867905
52,106,0.5813134701038091,0.0847433800069186,2.3858030384867774
52,107,0.5689824676330567,0.0925144978322963,2.3612791705275793
52,108,0.5567143260261243,0.0998377097960862,2.336586409370758
52,109,0.5445207061327597,0.1067681287856154,2.311743753324923
52,110,0.532410516427429,0.1133485301137109,2.286765430055256
52,111,0.5203907925451035,0.1196129684543746,2.261662446568807
52,112,0.5084672461012162,0.1255891230905905,2.2364435524522133
52,113,0.4966446221652338,0.1312998815837554,2.211115864560664
52,114,0.4849269411831088,0.1367644452978215,2.1856852880615607
52,115,0.4733176678106022,0.1419991231763288,2.160156809082908
52,116,0.4618198319007457,0.147017915525732,2.134534703595006
52,117,0.4504361172060623,0.1518329523546225,2.108822689958738
52,118,0.439168927672332,0.1564548285329466,2.0830240424808095
52,119,0.4280204381112208,0.1608928640701362,2.0571416780265
52,120,0.4169926329118879,0.1651553093743033,2.0311782216894776
52,121,0.4060873368430725,0.1692495088360199,2.0051360591456326
52,122,0.3953062392438575,0.1731820329411868,1.9790173774939592
52,123,0.3846509134806051,0.1769587859572372,1.9528241980393637
52,124,0.3741228327104909,0.180585094543758,1.9265584027810112
52,125,0.363723382768999,0.1840657812830199,1.900221756015876
52,126,0.3534538727932297,0.1874052261672275,1.8738159221098656
52,127,0.3433155440447305,0.1906074183774377,1.8473424802319824
52,128,0.3333095772872972,0.1936760001685688,1.820802936659622
52,129,0.3234370989951194,0.1966143042842658,1.794198735124836
52,130,0.3136991866076645,0.1994253860289602,1.7675312655676991
52,131,0.304096873002571,0.2021120508972356,1.7408018715848812
52,132,0.2946311503201427,0.2046768784847691,1.7140118568031537
52,133,0.2853029732471456,0.2071222432678403,1.68716249036141
52,134,0.2761132618474979,0.2094503327303353,1.6602550116489452
52,135,0.2670629040111139,0.2116631632314413,1.6332906344199485
52,136,0.2581527575792053,0.2137625939387267,1.6062705503821464
52,137,0.249383652194106,0.2157503390961592,1.5791959323403166
52,138,0.2407563909129462,0.2176279788519927,1.5520679369612478
52,139,0.2322717516149625,0.2193969688350366,1.524887707216805
52,140,0.2239304882396135,0.2210586486380046,1.49765637454838
52,141,0.2157333318827561,0.2226142493420311,1.470375060790774
52,142,0.2076809917598508,0.2240649001960398,1.4430448798920048
52,143,0.1997741560514958,0.2254116345476425,1.4156669394574637
52,144,0.1920134926453975,0.2266553951079794,1.3882423421423529
52,145,0.1843996497868108,0.2277970386208947,1.3607721869129676
52,146,0.176933256647753,0.2288373399966502,1.3332575701945848
52,147,0.1696149238239784,0.2297769959616938,1.3056995869213692
52,148,0.1624452437752336,0.2306166282685492,1.2780993314997644
52,149,0.1554247912235399,0.2313567865034657,1.2504578986954589
52,150,0.1485541234910089,0.2319979505238747,1.2227763844610529
52,151,0.1418337807894553,0.2325405325528055,1.1950558867118384
52,152,0.1352642864712226,0.2329848789530866,1.1672975060569817
52,153,0.1288461472449478,0.2333312717003003,1.1395023464940688
52,154,0.122579853359435,0.2335799295699775,1.1116715160743602
52,155,0.1164658787583637,0.2337310090513417,1.0838061275456743
52,156,0.1105046812081571,0.2337846049969707,1.055907298979437
52,157,0.1046967024009935,0.2337407510149809,1.0279761543882084
52,158,0.099042368029727,0.2335994196076968,1.0000138243408363
52,159,0.0935420878289813,0.233360522058205,0.9720214465825902
52,160,0.0881962555943307,0.2330239080636475,0.9440001666639686
52,161,0.0830052491854225,0.2325893651115514,0.9159511385835232
52,162,0.0779694305137824,0.2320566175928581,0.8878755254513575
52,163,0.0730891455152041,0.2314253256425668,0.8597745001804219
52,164,0.0683647240980701,0.2306950836959887,0.8316492462145484
52,165,0.063796480057235,0.2298654187454516,0.8035009583026772
52,166,0.0593847109663608,0.228935788278854,0.7753308433253523
52,167,0.0551296980543222,0.2279055778776468,0.7471401211820305
52,168,0.0510317060649833,0.2267740984475445,0.7189300257499506
52,169,0.0470909830988878,0.2255405830504405,0.6907018059266848
52,170,0.0433077604280228,0.2242041833004793,0.6624567267709521
52,171,0.0396822522691972,0.2227639652809049,0.6341960707585352
52,172,0.036214655525557,0.2212189049309675,0.6059211391688637
52,173,0.0329051495014048,0.2195678828436121,0.5776332536213886
52,174,0.0297538955873411,0.2178096784046555,0.5493337577852144
52,175,0.0267610369116232,0.2159429631923307,0.5210240192893602
52,176,0.0239266979474878,0.2139662935420649,0.4927054318661564
52,177,0.0212509840571691,0.2118781021646443,0.4643794177664455
52,178,0.0187339809749195,0.2096766886858919,0.4360474304895192
52,179,0.0163757542304539,0.2073602089518427,0.4077109578793466
52,180,0.0141763485038764,0.2049266629141418,0.3793715256499227
52,181,0.0121357869005586,0.2023738808747283,0.3510307014152511
52,182,0.0102540701275818,0.1996995078251344,0.3226900993154333
52,183,0.0085311755434302,0.1969009855617678,0.2943513853501544
52,184,0.0069670560684367,0.1939755321915321,0.2660162835539523
52,185,0.0055616389378191,0.1909201185583337,0.23768658317917
52,186,0.004314824267025,0.1877314410154742,0.2093641470928255
52,187,0.0032264833917615,0.1844058898349338,0.1810509216448086
52,188,0.0022964569330824,0.1809395123730796,0.1527489483312997
52,189,0.0015245525214499,0.1773279698909458,0.1244603776642724
52,190,0.0009105421131974,0.1735664866387026,0.0961874857723206
52,191,0.000454158819835,0.1696497894340905,0.0679326944119429
52,192,0.0001550929220764,0.1655720354590438,0.0396985952791147
52,193,1.2987490608e-05,0.1613267253179002,0.0114879797843535
52,194,0.0,0.1426434555501984,0.0
52,195,0.0,0.1141147644401587,0.0
52,196,0.0,0.085586073330119,0.0
52,197,0.0,0.0570573822200793,0.0
52,198,0.0,0.0285286911100396,0.0
52,199,0.6636188095257319,0.0,2.542535642903903
53,0,0.0,0.0,0.0
53,1,0.0,-0.0285034395542957,0.0
53,2,0.0,-0.0570068791085915,0.0
53,3,0.0,-0.0855103186628873,0.0
53,4,0.0,-0.1140137582171831,0.0
53,5,0.0,-0.1425171977714789,0.0
53,6,6.501710871649507e-06,-0.1614502502574372,0.0111710644010114
53,7,8.06949430703e-05,-0.1657024141050723,0.0393553967825876
53,8,0.0002378319512745,-0.1697867442696792,0.0675642029911543
53,9,0.0004781059574473,-0.1737097541582847,0.095795313941325
53,10,0.0008016870863456,-0.1774772989676215,0.1240467636945229
53,11,0.0012087246134905,-0.1810946628754067,0.1523167590911426
53,12,0.0016993490191918,-0.1845666314458788,0.1806036549273086
53,13,0.0022736737643041,-0.187897552216683,0.2089059334886039
53,14,0.0029317967038326,-0.1910913857507321,0.237222187543874
53,15,0.0036738012965464,-0.1941517489292216,0.2655511061094594
53,16,0.0044997576365601,-0.1970819518807425,0.2938914624512
53,17,0.005409723336455,-0.1998850296518798,0.3222421039079786
53,18,0.0064037442841164,-0.2025637695025247,0.3506019432087414
53,19,0.0074818552971107,-0.2051207345370704,0.3789699510220319
53,20,0.0086440806914281,-0.207558284248228,0.4073451495289799
53,21,0.0098904347777737,-0.2098785924442976,0.4357266068510246
53,22,0.0112209222961908,-0.2120836629466629,0.4641134321952416
53,23,0.0126355387979521,-0.2141753433770467,0.4925047716050907
53,24,0.0141342709802967,-0.2161553372999449,0.5208998042243341
53,25,0.0157170969754226,-0.218025214941784,0.549297738997944
53,26,0.0173839866028652,-0.2197864226725847,0.5776978117461974
53,27,0.0191349015924645,-0.2214402914065631,0.6060992825584898
53,28,0.0209697957816146,-0.2229880440538981,0.6345014334619521
53,29,0.0228886152898028,-0.2244308021358014,0.6629035663268698
53,30,0.0248912986729646,-0.2257695916582745,0.6913050009765612
53,31,0.0269777770586989,-0.2270053483258794,0.7197050734741417
53,32,0.0291479742583244,-0.2281389221649976,0.7481031345628586
53,33,0.0314018068579307,-0.2291710816160004,0.776498548239505
53,34,0.0337391842952017,-0.2301025171451782,0.8048906904426928
53,35,0.0361600089238145,-0.2309338444199221,0.8332789478402931
53,36,0.038664176066234,-0.2316656070842921,0.8616627167022719
53,37,0.0412515740555423,-0.2322982791665847,0.8900414018467168
53,38,0.043922084266645,-0.2328322671456613,0.9184144156481432
53,39,0.0466755811338682,-0.2332679116985199,0.9467811770985864
53,40,0.0495119321499678,-0.2336054891477613,0.9751411109130884
53,41,0.0524309978519128,-0.2338452126241516,1.003493646670971
53,42,0.0554326317966017,-0.2339872329563197,1.0318382179849477
53,43,0.0585166805264441,-0.2340316392967061,1.0601742616908587
53,44,0.0616829835244835,-0.2339784594901224,1.0885012170511432
53,45,0.0649313731585999,-0.2338276601886451,1.1168185249653788
53,46,0.0682616746133251,-0.2335791467140021,1.1451256271814472
53,47,0.0716737058027684,-0.2332327626660656,1.1734219655014728
53,48,0.0751672772633648,-0.2327882892734915,1.201706980976081
53,49,0.0787421920312887,-0.2322454444799067,1.229980113079505
53,50,0.0823982455043012,-0.2316038817562717,1.2582407988582995
53,51,0.0861352252865446,-0.2308631886271049,1.2864884720461076
53,52,0.0899529110145434,-0.2300228848950724,1.3147225621363698
53,53,0.0938510741621644,-0.2290824205449615,1.3429424934042238
53,54,0.097829477817998,-0.2280411733041931,1.3711476838685324
53,55,0.1018878764304293,-0.2268984458326971,1.399337544183721
53,56,0.1060260155232394,-0.2256534625100755,1.427511476448702
53,57,0.1102436313772906,-0.2243053657823795,1.4556688729195562
53,58,0.1145404506737307,-0.2228532120243931,1.483809114610754
53,59,0.11891619009384,-0.2212959668658555,1.5119315697674784
53,60,0.1233705558698428,-0.2196324999213622,1.540035592188987
53,61,0.1279032432800425,-0.2178615788534829,1.5681205193797962
53,62,0.1325139360804668,-0.2159818626866025,1.5961856705017134
53,63,0.1372023058620169,-0.2139918942747133,1.6242303440954329
53,64,0.1419680113219938,-0.2118900918093638,1.6522538155346542
53,65,0.146810697443944,-0.2096747392335411,1.6802553341677084
53,66,0.1517299945665863,-0.2073439754026383,1.7082341200952107
53,67,0.1567255173218259,-0.2048957818038086,1.7361893605215928
53,68,0.1617968634200278,-0.2023279686085575,1.7641202056058551
53,69,0.1669436122561437,-0.1996381587887612,1.7920257637209511
53,70,0.172165323304665,-0.1968237699711069,1.8199050960119167
53,71,0.1774615342642608,-0.1938819936363852,1.847757210118228
53,72,0.1828317589046998,-0.1908097711842562,1.8755810528946624
53,73,0.1882754845605028,-0.1876037662759523,1.9033755019245024
53,74,0.193792169194313,-0.1842603327299763,1.931139355569094
53,75,0.1993812379341321,-0.1807754770698628,1.9588713212313096
53,76,0.2050420789674822,-0.1771448145956471,1.986570001422689
53,77,0.2107740386414415,-0.1733635175540074,2.014233877109014
53,78,0.2165764155734662,-0.1694262535910656,2.041861287654806
53,79,0.2224484535185391,-0.1653271121508825,2.0694504064784742
53,80,0.2283893326569517,-0.1610595157802563,2.0969992112435003
53,81,0.2343981588543514,-0.1566161123410127,2.124505447013159
53,82,0.2404739503231485,-0.1519886427742212,2.151966580395739
53,83,0.2466156206578024,-0.1471677773671834,2.1793797408678133
53,84,0.2528219575261262,-0.1421429103092626,2.206741647182977
53,85,0.259091594803206,-0.1369018991850157,2.234048510480767
53,86,0.2654229761372026,-0.1314307295268525,2.261295907347438
53,87,0.2718143062295862,-0.125713076109404,2.2884786094572123
53,88,0.2782634844182891,-0.119729718693944,2.3155903505192197
53,89,0.2847680120401262,-0.1134577476339847,2.3426235000599407
53,90,0.2913248597476018,-0.1068694575316409,2.369568594499276
53,91,0.2979302715294727,-0.099930762462385,2.396413642026007
53,92,0.3045794639426006,-0.0925988492135621,2.423143051708612
53,93,0.3112661442686819,-0.0848185582431158,2.449735911726766
53,94,0.3179816931391495,-0.0765165192662079,2.4761630573635345
53,95,0.324713677414182,-0.0675910290282827,2.5023817162503734
53,96,0.3314428789268018,-0.0578930727623424,2.528324768037512
53,97,0.3381365301065132,-0.0471864393802256,2.55387619543413
53,98,0.3447295579009038,-0.0350483827029312,2.578802734356524
53,99,0.35105084876618,-0.020539332782948,2.6024839646307476
53,100,0.35105084876618,0.020539332782948,2.6024839646307476
53,101,0.3447295579009038,0.0350483827029312,2.578802734356524
53,102,0.3381365301065132,0.0471864393802256,2.55387619543413
53,103,0.3314428789268018,0.0578930727623424,2.528324768037512
53,104,0.324713677414182,0.0675910290282827,2.5023817162503734
53,105,0.3179816931391495,0.0765165192662079,2.4761630573635345
53,106,0.3112661442686819,0.0848185582431158,2.449735911726766
53,107,0.3045794639426006,0.0925988492135621,2.423143051708612
53,108,0.2979302715294727,0.099930762462385,2.396413642026007
53,109,0.2913248597476018,0.1068694575316409,2.369568594499276
53,110,0.2847680120401262,0.1134577476339847,2.3426235000599407
53,111,0.2782634844182891,0.119729718693944,2.3155903505192197
53,112,0.2718143062295862,0.125713076109404,2.2884786094572123
53,113,0.2654229761372026,0.1314307295268525,2.261295907347438
53,114,0.259091594803206,0.1369018991850157,2.234048510480767
53,115,0.2528219575261262,0.1421429103092626,2.206741647182977
53,116,0.2466156206578024,0.1471677773671834,2.1793797408678133
53,117,0.2404739503231485,0.1519886427742212,2.151966580395739
53,118,0.2343981588543514,0.1566161123410127,2.124505447013159
53,119,0.2283893326569517,0.1610595157802563,2.0969992112435003
53,120,0.2224484535185391,0.1653271121508825,2.0694504064784742
53,121,0.2165764155734662,0.1694262535910656,2.041861287654806
53,122,0.2107740386414415,0.1733635175540074,2.014233877109014
53,123,0.2050420789674822,0.1771448145956471,1.986570001422689
53,124,0.1993812379341321,0.1807754770698628,1.9588713212313096
53,125,0.193792169194313,0.1842603327299763,1.931139355569094
53,126,0.1882754845605028,0.1876037662759523,1.9033755019245024
53,127,0.1828317589046998,0.1908097711842562,1.8755810528946624
53,128,0.1774615342642608,0.1938819936363852,1.847757210118228
53,129,0.172165323304665,0.1968237699711069,1.8199050960119167
53,130,0.1669436122561437,0.1996381587887612,1.7920257637209511
53,131,0.1617968634200278,0.2023279686085575,1.7641202056058551
53,132,0.1567255173218259,0.2048957818038086,1.7361893605215928
